Date,TSLA.O (TRDPRC_1),Change in TSLA,QQQ.O (TRDPRC_1),Change in QQQ,VOO (TRDPRC_1),Change in VOO,Excess Return (QQQ),Excess Return (VOO),Labels(QQQ),Labels(VOO)
14/12/2022,156.8,-2.57844%,286.36,-0.74177%,367.16,-0.60370%,-1.83667%,-1.97474%,Significant Decrease,Significant Decrease
15/12/2022,157.67,0.55485%,276.74,-3.35941%,358.13,-2.45942%,3.91425%,3.01427%,Significant Increase,Significant Increase
16/12/2022,150.23,-4.71872%,274.11,-0.95035%,353.86,-1.19230%,-3.76837%,-3.52641%,Significant Decrease,Significant Decrease
19/12/2022,149.87,-0.23963%,269.61,-1.64168%,350.81,-0.86192%,1.40204%,0.62229%,Slight Increase,Slight Increase
20/12/2022,137.8,-8.05365%,269.4,-0.07789%,349.67,-0.32496%,-7.97576%,-7.72868%,Significant Decrease,Significant Decrease
21/12/2022,137.57,-0.16691%,273.31,1.45137%,354.9,1.49570%,-1.61828%,-1.66260%,Significant Decrease,Significant Decrease
22/12/2022,125.35,-8.88275%,266.62,-2.44777%,349.91,-1.40603%,-6.43498%,-7.47672%,Significant Decrease,Significant Decrease
23/12/2022,123.15,-1.75509%,267.22,0.22504%,351.87,0.56014%,-1.98013%,-2.31523%,Significant Decrease,Significant Decrease
27/12/2022,109.1,-11.40885%,263.44,-1.41456%,350.47,-0.39787%,-9.99429%,-11.01098%,Significant Decrease,Significant Decrease
28/12/2022,112.71,3.30889%,259.96,-1.32098%,346.17,-1.22692%,4.62987%,4.53581%,Significant Increase,Significant Increase
29/12/2022,121.82,8.08269%,266.3,2.43884%,352.31,1.77370%,5.64385%,6.30900%,Significant Increase,Significant Increase
30/12/2022,123.18,1.11640%,266.14,-0.06008%,351.34,-0.27533%,1.17648%,1.39173%,Slight Increase,Slight Increase
03/1/2023,108.1,-12.24225%,264.34,-0.67634%,349.99,-0.38424%,-11.56591%,-11.85800%,Significant Decrease,Significant Decrease
04/1/2023,113.64,5.12488%,265.6,0.47666%,352.51,0.72002%,4.64823%,4.40486%,Significant Increase,Significant Increase
05/1/2023,110.34,-2.90391%,261.44,-1.56627%,348.66,-1.09217%,-1.33764%,-1.81174%,Slight Decrease,Significant Decrease
06/1/2023,113.06,2.46511%,268.66,2.76163%,356.59,2.27442%,-0.29652%,0.19069%,Slight Decrease,Slight Increase
09/1/2023,119.77,5.93490%,270.4,0.64766%,356.33,-0.07291%,5.28724%,6.00781%,Significant Increase,Significant Increase
10/1/2023,118.85,-0.76814%,272.69,0.84689%,358.87,0.71282%,-1.61503%,-1.48096%,Significant Decrease,Slight Decrease
11/1/2023,123.22,3.67690%,277.4,1.72724%,363.45,1.27623%,1.94967%,2.40068%,Significant Increase,Significant Increase
12/1/2023,123.56,0.27593%,278.9,0.54074%,364.81,0.37419%,-0.26481%,-0.09826%,Slight Decrease,Slight Decrease
13/1/2023,122.4,-0.93882%,280.82,0.68842%,366.23,0.38924%,-1.62723%,-1.32806%,Significant Decrease,Slight Decrease
17/1/2023,131.49,7.42647%,281.39,0.20298%,365.67,-0.15291%,7.22349%,7.57938%,Significant Increase,Significant Increase
18/1/2023,128.78,-2.06099%,277.73,-1.30069%,359.73,-1.62442%,-0.76031%,-0.43658%,Slight Decrease,Slight Decrease
19/1/2023,127.17,-1.25019%,275.01,-0.97937%,357.14,-0.71998%,-0.27083%,-0.53021%,Slight Decrease,Slight Decrease
20/1/2023,133.42,4.91468%,282.53,2.73445%,363.71,1.83961%,2.18024%,3.07507%,Significant Increase,Significant Increase
23/1/2023,143.75,7.74247%,288.81,2.22277%,368.14,1.21800%,5.51969%,6.52446%,Significant Increase,Significant Increase
24/1/2023,143.89,0.09739%,288.22,-0.20429%,367.75,-0.10594%,0.30168%,0.20333%,Slight Increase,Slight Increase
25/1/2023,144.43,0.37529%,287.58,-0.22205%,367.88,0.03535%,0.59734%,0.33994%,Slight Increase,Slight Increase
26/1/2023,160.27,10.96725%,293.19,1.95076%,371.81,1.06828%,9.01649%,9.89897%,Significant Increase,Significant Increase
27/1/2023,177.9,11.00019%,296.1,0.99253%,372.87,0.28509%,10.00766%,10.71510%,Significant Increase,Significant Increase
30/1/2023,166.66,-6.31816%,290.12,-2.01959%,368.21,-1.24977%,-4.29857%,-5.06839%,Significant Decrease,Significant Decrease
31/1/2023,173.22,3.93616%,294.47,1.49938%,373.44,1.42039%,2.43678%,2.51577%,Significant Increase,Significant Increase
01/2/2023,181.41,4.72809%,300.76,2.13604%,377.53,1.09522%,2.59205%,3.63287%,Significant Increase,Significant Increase
02/2/2023,188.27,3.78149%,311.56,3.59090%,382.94,1.43300%,0.19059%,2.34849%,Slight Increase,Significant Increase
03/2/2023,189.98,0.90827%,306.02,-1.77815%,378.85,-1.06805%,2.68642%,1.97632%,Significant Increase,Significant Increase
06/2/2023,194.76,2.51605%,303.43,-0.84635%,376.66,-0.57807%,3.36240%,3.09412%,Significant Increase,Significant Increase
07/2/2023,196.81,1.05258%,309.72,2.07297%,381.52,1.29029%,-1.02039%,-0.23771%,Slight Decrease,Slight Decrease
08/2/2023,201.29,2.27631%,304.21,-1.77903%,377.34,-1.09562%,4.05533%,3.37192%,Significant Increase,Significant Increase
09/2/2023,207.32,2.99568%,301.52,-0.88426%,374.11,-0.85599%,3.87994%,3.85167%,Significant Increase,Significant Increase
10/2/2023,196.89,-5.03087%,299.54,-0.65667%,375.02,0.24324%,-4.37420%,-5.27411%,Significant Decrease,Significant Decrease
13/2/2023,194.64,-1.14277%,304.34,1.60246%,379.35,1.15461%,-2.74523%,-2.29738%,Significant Decrease,Significant Decrease
14/2/2023,209.25,7.50617%,306.59,0.73930%,379.21,-0.03691%,6.76686%,7.54307%,Significant Increase,Significant Increase
15/2/2023,214.24,2.38471%,308.94,0.76650%,380.48,0.33491%,1.61821%,2.04980%,Significant Increase,Significant Increase
16/2/2023,202.04,-5.69455%,303.14,-1.87739%,375.19,-1.39035%,-3.81716%,-4.30420%,Significant Decrease,Significant Decrease
17/2/2023,208.31,3.10335%,301,-0.70594%,374.22,-0.25854%,3.80929%,3.36188%,Significant Increase,Significant Increase
21/2/2023,197.37,-5.25179%,293.88,-2.36545%,366.79,-1.98546%,-2.88634%,-3.26633%,Significant Decrease,Significant Decrease
22/2/2023,200.86,1.76825%,294.1,0.07486%,366.33,-0.12541%,1.69339%,1.89366%,Significant Increase,Significant Increase
23/2/2023,202.07,0.60241%,296.66,0.87045%,368.17,0.50228%,-0.26804%,0.10013%,Slight Decrease,Slight Increase
24/2/2023,196.88,-2.56842%,291.7,-1.67195%,364.23,-1.07016%,-0.89647%,-1.49826%,Slight Decrease,Slight Decrease
27/2/2023,207.63,5.46018%,293.79,0.71649%,365.49,0.34594%,4.74369%,5.11424%,Significant Increase,Significant Increase
28/2/2023,205.71,-0.92472%,293.41,-0.12934%,364.11,-0.37758%,-0.79538%,-0.54715%,Slight Decrease,Slight Decrease
01/3/2023,202.77,-1.42920%,291.05,-0.80434%,362.78,-0.36527%,-0.62486%,-1.06392%,Slight Decrease,Slight Decrease
02/3/2023,190.9,-5.85392%,293.46,0.82804%,365.49,0.74701%,-6.68196%,-6.60093%,Significant Decrease,Significant Decrease
03/3/2023,197.79,3.60922%,299.52,2.06502%,371.28,1.58417%,1.54420%,2.02504%,Significant Increase,Significant Increase
06/3/2023,193.81,-2.01224%,299.86,0.11351%,371.73,0.12120%,-2.12575%,-2.13344%,Significant Decrease,Significant Decrease
07/3/2023,187.71,-3.14741%,296.18,-1.22724%,365.98,-1.54682%,-1.92017%,-1.60059%,Significant Decrease,Significant Decrease
08/3/2023,182,-3.04193%,297.66,0.49970%,366.55,0.15575%,-3.54162%,-3.19767%,Significant Decrease,Significant Decrease
09/3/2023,172.92,-4.98901%,292.51,-1.73016%,359.84,-1.83058%,-3.25885%,-3.15843%,Significant Decrease,Significant Decrease
10/3/2023,173.44,0.30072%,288.4,-1.40508%,354.68,-1.43397%,1.70580%,1.73469%,Significant Increase,Significant Increase
13/3/2023,174.48,0.59963%,290.54,0.74202%,354.08,-0.16917%,-0.14239%,0.76880%,Slight Decrease,Slight Increase
14/3/2023,183.26,5.03210%,297.21,2.29573%,359.96,1.66064%,2.73637%,3.37145%,Significant Increase,Significant Increase
15/3/2023,180.45,-1.53334%,298.77,0.52488%,357.74,-0.61674%,-2.05822%,-0.91661%,Significant Decrease,Slight Decrease
16/3/2023,184.13,2.03935%,306.65,2.63748%,363.86,1.71074%,-0.59813%,0.32861%,Slight Decrease,Slight Increase
17/3/2023,180.13,-2.17238%,305.2,-0.47285%,359.88,-1.09383%,-1.69953%,-1.07855%,Significant Decrease,Slight Decrease
20/3/2023,183.25,1.73208%,305.81,0.19987%,363.13,0.90308%,1.53221%,0.82900%,Significant Increase,Slight Increase
21/3/2023,197.58,7.81992%,310.18,1.42899%,367.88,1.30807%,6.39093%,6.51185%,Significant Increase,Significant Increase
22/3/2023,191.15,-3.25438%,305.96,-1.36050%,361.78,-1.65815%,-1.89388%,-1.59623%,Significant Decrease,Significant Decrease
23/3/2023,192.22,0.55977%,309.59,1.18643%,362.64,0.23771%,-0.62666%,0.32206%,Slight Decrease,Slight Increase
24/3/2023,190.41,-0.94163%,310.73,0.36823%,363.56,0.25370%,-1.30986%,-1.19532%,Slight Decrease,Slight Decrease
27/3/2023,191.81,0.73526%,308.6,-0.68548%,364.16,0.16503%,1.42074%,0.57022%,Slight Increase,Slight Increase
28/3/2023,189.19,-1.36594%,306.96,-0.53143%,363.52,-0.17575%,-0.83450%,-1.19019%,Slight Decrease,Slight Decrease
29/3/2023,193.88,2.47899%,312.56,1.82434%,368.69,1.42221%,0.65465%,1.05678%,Slight Increase,Slight Increase
30/3/2023,195.28,0.72210%,315.51,0.94382%,370.89,0.59671%,-0.22172%,0.12539%,Slight Decrease,Slight Increase
31/3/2023,207.46,6.23720%,320.76,1.66397%,376.07,1.39664%,4.57323%,4.84056%,Significant Increase,Significant Increase
03/4/2023,194.77,-6.11684%,319.98,-0.24317%,377.56,0.39620%,-5.87367%,-6.51304%,Significant Decrease,Significant Decrease
04/4/2023,192.58,-1.12440%,318.9,-0.33752%,375.43,-0.56415%,-0.78688%,-0.56025%,Slight Decrease,Slight Decrease
05/4/2023,185.52,-3.66601%,315.75,-0.98777%,374.52,-0.24239%,-2.67824%,-3.42362%,Significant Decrease,Significant Decrease
06/4/2023,185.06,-0.24795%,317.88,0.67458%,375.95,0.38182%,-0.92254%,-0.62977%,Slight Decrease,Slight Decrease
10/4/2023,184.51,-0.29720%,317.7,-0.05663%,376.36,0.10906%,-0.24058%,-0.40626%,Slight Decrease,Slight Decrease
11/4/2023,186.79,1.23571%,315.66,-0.64212%,376.41,0.01329%,1.87782%,1.22242%,Significant Increase,Slight Increase
12/4/2023,180.54,-3.34600%,312.88,-0.88069%,374.91,-0.39850%,-2.46531%,-2.94750%,Significant Decrease,Significant Decrease
13/4/2023,185.9,2.96887%,319,1.95602%,379.77,1.29631%,1.01285%,1.67256%,Slight Increase,Significant Increase
14/4/2023,185,-0.48413%,318.4,-0.18809%,378.99,-0.20539%,-0.29604%,-0.27874%,Slight Decrease,Slight Decrease
17/4/2023,187.04,1.10270%,318.67,0.08480%,380.28,0.34038%,1.01790%,0.76232%,Slight Increase,Slight Increase
18/4/2023,184.31,-1.45958%,318.69,0.00628%,380.54,0.06837%,-1.46586%,-1.52795%,Slight Decrease,Significant Decrease
19/4/2023,180.59,-2.01834%,318.54,-0.04707%,380.52,-0.00526%,-1.97127%,-2.01308%,Significant Decrease,Significant Decrease
20/4/2023,162.99,-9.74583%,316.11,-0.76286%,378.37,-0.56502%,-8.98298%,-9.18082%,Significant Decrease,Significant Decrease
21/4/2023,165.08,1.28229%,316.44,0.10439%,378.59,0.05814%,1.17789%,1.22414%,Slight Increase,Slight Increase
24/4/2023,162.55,-1.53259%,315.78,-0.20857%,379.09,0.13207%,-1.32402%,-1.66466%,Slight Decrease,Significant Decrease
25/4/2023,160.67,-1.15657%,309.83,-1.88422%,373.1,-1.58010%,0.72766%,0.42353%,Slight Increase,Slight Increase
26/4/2023,153.75,-4.30696%,311.71,0.60678%,371.44,-0.44492%,-4.91375%,-3.86204%,Significant Decrease,Significant Decrease
27/4/2023,160.19,4.18862%,320.18,2.71727%,378.81,1.98417%,1.47135%,2.20445%,Slight Increase,Significant Increase
28/4/2023,164.31,2.57195%,322.39,0.69024%,382.05,0.85531%,1.88171%,1.71664%,Significant Increase,Significant Increase
01/5/2023,161.83,-1.50934%,322.02,-0.11477%,381.79,-0.06805%,-1.39457%,-1.44129%,Slight Decrease,Slight Decrease
02/5/2023,160.31,-0.93926%,319.21,-0.87262%,377.51,-1.12104%,-0.06664%,0.18178%,Slight Decrease,Slight Increase
03/5/2023,160.61,0.18714%,317.12,-0.65474%,374.88,-0.69667%,0.84188%,0.88381%,Slight Increase,Slight Increase
04/5/2023,161.2,0.36735%,316,-0.35318%,372.14,-0.73090%,0.72053%,1.09825%,Slight Increase,Slight Increase
05/5/2023,170.06,5.49628%,322.72,2.12658%,378.97,1.83533%,3.36970%,3.66095%,Significant Increase,Significant Increase
08/5/2023,171.79,1.01729%,323.52,0.24789%,379.18,0.05541%,0.76940%,0.96187%,Slight Increase,Slight Increase
09/5/2023,169.15,-1.53676%,321.47,-0.63365%,377.54,-0.43251%,-0.90311%,-1.10425%,Slight Decrease,Slight Decrease
10/5/2023,168.54,-0.36063%,324.97,1.08875%,379.19,0.43704%,-1.44938%,-0.79767%,Slight Decrease,Slight Decrease
11/5/2023,172.08,2.10039%,326.03,0.32618%,378.66,-0.13977%,1.77421%,2.24016%,Significant Increase,Significant Increase
12/5/2023,167.98,-2.38261%,324.86,-0.35886%,378.15,-0.13469%,-2.02375%,-2.24793%,Significant Decrease,Significant Decrease
15/5/2023,166.35,-0.97035%,326.62,0.54177%,379.46,0.34642%,-1.51213%,-1.31678%,Significant Decrease,Slight Decrease
16/5/2023,166.52,0.10219%,326.99,0.11328%,376.95,-0.66147%,-0.01109%,0.76366%,Slight Decrease,Slight Increase
17/5/2023,173.86,4.40788%,330.95,1.21105%,381.45,1.19379%,3.19683%,3.21409%,Significant Increase,Significant Increase
18/5/2023,176.89,1.74278%,337.09,1.85527%,385.18,0.97785%,-0.11248%,0.76493%,Slight Decrease,Slight Increase
19/5/2023,180.14,1.83730%,336.33,-0.22546%,384.57,-0.15837%,2.06276%,1.99567%,Significant Increase,Significant Increase
22/5/2023,188.87,4.84623%,337.46,0.33598%,384.78,0.05461%,4.51025%,4.79162%,Significant Increase,Significant Increase
23/5/2023,185.77,-1.64134%,333.18,-1.26830%,380.48,-1.11752%,-0.37304%,-0.52382%,Slight Decrease,Slight Decrease
24/5/2023,182.9,-1.54492%,331.48,-0.51023%,377.63,-0.74905%,-1.03469%,-0.79587%,Slight Decrease,Slight Decrease
25/5/2023,184.47,0.85839%,339.54,2.43152%,380.92,0.87122%,-1.57313%,-0.01283%,Significant Decrease,Slight Decrease
26/5/2023,193.17,4.71621%,348.22,2.55640%,385.87,1.29949%,2.15981%,3.41673%,Significant Increase,Significant Increase
30/5/2023,201.16,4.13625%,349.8,0.45374%,385.99,0.03110%,3.68252%,4.10515%,Significant Increase,Significant Increase
31/5/2023,203.93,1.37701%,347.81,-0.56890%,383.89,-0.54406%,1.94591%,1.92107%,Significant Increase,Significant Increase
01/6/2023,207.52,1.76041%,351.83,1.15580%,387.57,0.95861%,0.60460%,0.80180%,Slight Increase,Slight Increase
02/6/2023,213.97,3.10813%,354.46,0.74752%,393.26,1.46812%,2.36061%,1.64001%,Significant Increase,Significant Increase
05/6/2023,217.61,1.70117%,354.71,0.07053%,392.5,-0.19326%,1.63064%,1.89443%,Significant Increase,Significant Increase
06/6/2023,221.31,1.70029%,354.65,-0.01692%,393.31,0.20637%,1.71720%,1.49392%,Significant Increase,Slight Increase
07/6/2023,224.57,1.47305%,348.64,-1.69463%,392.02,-0.32799%,3.16768%,1.80103%,Significant Increase,Significant Increase
08/6/2023,234.86,4.58209%,352.96,1.23910%,394.37,0.59946%,3.34299%,3.98263%,Significant Increase,Significant Increase
09/6/2023,244.4,4.06199%,354.31,0.38248%,395.03,0.16736%,3.67951%,3.89464%,Significant Increase,Significant Increase
12/6/2023,249.83,2.22177%,360.3,1.69061%,398.66,0.91892%,0.53116%,1.30285%,Slight Increase,Slight Increase
13/6/2023,258.71,3.55442%,363.07,0.76880%,401.29,0.65971%,2.78561%,2.89471%,Significant Increase,Significant Increase
14/6/2023,256.79,-0.74214%,365.71,0.72713%,401.6,0.07725%,-1.46928%,-0.81939%,Slight Decrease,Slight Decrease
15/6/2023,255.9,-0.34659%,370.07,1.19220%,406.75,1.28237%,-1.53879%,-1.62896%,Significant Decrease,Significant Decrease
16/6/2023,260.54,1.81321%,367.74,-0.62961%,405.25,-0.36878%,2.44282%,2.18199%,Significant Increase,Significant Increase
20/6/2023,274.45,5.33891%,366.71,-0.28009%,403.38,-0.46144%,5.61900%,5.80036%,Significant Increase,Significant Increase
21/6/2023,259.46,-5.46183%,361.71,-1.36348%,401.17,-0.54787%,-4.09836%,-4.91396%,Significant Decrease,Significant Decrease
22/6/2023,264.61,1.98489%,365.98,1.18050%,402.63,0.36394%,0.80439%,1.62096%,Slight Increase,Significant Increase
23/6/2023,256.6,-3.02710%,362.35,-0.99186%,399.61,-0.75007%,-2.03524%,-2.27703%,Significant Decrease,Significant Decrease
26/6/2023,241.05,-6.06002%,357.49,-1.34124%,397.96,-0.41290%,-4.71877%,-5.64711%,Significant Decrease,Significant Decrease
27/6/2023,250.21,3.80004%,363.64,1.72033%,402.37,1.10815%,2.07971%,2.69189%,Significant Increase,Significant Increase
28/6/2023,256.24,2.40998%,364.35,0.19525%,402.55,0.04473%,2.21473%,2.36524%,Significant Increase,Significant Increase
29/6/2023,257.5,0.49173%,363.62,-0.20036%,402.51,-0.00994%,0.69208%,0.50166%,Slight Increase,Slight Increase
30/6/2023,261.77,1.65825%,369.23,1.54282%,407.28,1.18506%,0.11543%,0.47319%,Slight Increase,Slight Increase
03/7/2023,279.82,6.89537%,370.1,0.23563%,408.06,0.19151%,6.65974%,6.70385%,Significant Increase,Significant Increase
05/7/2023,282.48,0.95061%,370.09,-0.00270%,407.15,-0.22301%,0.95331%,1.17362%,Slight Increase,Slight Increase
06/7/2023,276.54,-2.10280%,367.27,-0.76198%,403.83,-0.81542%,-1.34083%,-1.28738%,Slight Decrease,Slight Decrease
07/7/2023,274.43,-0.76300%,366.05,-0.33218%,402.89,-0.23277%,-0.43082%,-0.53023%,Slight Decrease,Slight Decrease
10/7/2023,269.61,-1.75637%,366.17,0.03278%,403.97,0.26806%,-1.78915%,-2.02443%,Significant Decrease,Significant Decrease
11/7/2023,269.79,0.06676%,367.98,0.49431%,406.56,0.64114%,-0.42754%,-0.57437%,Slight Decrease,Slight Decrease
12/7/2023,271.99,0.81545%,372.62,1.26094%,409.76,0.78709%,-0.44549%,0.02836%,Slight Decrease,Slight Increase
13/7/2023,277.9,2.17287%,378.95,1.69878%,413.1,0.81511%,0.47409%,1.35776%,Slight Increase,Slight Increase
14/7/2023,281.38,1.25225%,378.87,-0.02111%,412.77,-0.07988%,1.27336%,1.33213%,Slight Increase,Slight Increase
17/7/2023,290.38,3.19852%,382.41,0.93436%,414.21,0.34886%,2.26416%,2.84966%,Significant Increase,Significant Increase
18/7/2023,293.34,1.01935%,385.54,0.81849%,417.35,0.75807%,0.20086%,0.26128%,Slight Increase,Slight Increase
19/7/2023,291.26,-0.70907%,385.45,-0.02334%,418.25,0.21565%,-0.68573%,-0.92472%,Slight Decrease,Slight Decrease
20/7/2023,262.9,-9.73700%,376.56,-2.30640%,415.52,-0.65272%,-7.43061%,-9.08429%,Significant Decrease,Significant Decrease
21/7/2023,260.02,-1.09547%,375.43,-0.30008%,415.57,0.01203%,-0.79539%,-1.10751%,Slight Decrease,Slight Decrease
24/7/2023,269.06,3.47666%,376.03,0.15982%,417.33,0.42351%,3.31684%,3.05314%,Significant Increase,Significant Increase
25/7/2023,265.28,-1.40489%,378.58,0.67814%,418.56,0.29473%,-2.08303%,-1.69962%,Significant Decrease,Significant Decrease
26/7/2023,264.35,-0.35057%,377.32,-0.33282%,418.66,0.02389%,-0.01775%,-0.37446%,Slight Decrease,Slight Decrease
27/7/2023,255.71,-3.26839%,376.42,-0.23852%,415.82,-0.67835%,-3.02987%,-2.59004%,Significant Decrease,Significant Decrease
28/7/2023,266.44,4.19616%,383.28,1.82243%,419.87,0.97398%,2.37373%,3.22218%,Significant Increase,Significant Increase
31/7/2023,267.43,0.37157%,383.48,0.05218%,420.68,0.19292%,0.31938%,0.17865%,Slight Increase,Slight Increase
01/8/2023,261.07,-2.37819%,382.59,-0.23209%,419.38,-0.30902%,-2.14611%,-2.06917%,Significant Decrease,Significant Decrease
02/8/2023,254.11,-2.66595%,374.19,-2.19556%,413.57,-1.38538%,-0.47039%,-1.28057%,Slight Decrease,Slight Decrease
03/8/2023,259.32,2.05029%,373.59,-0.16035%,412.4,-0.28290%,2.21064%,2.33320%,Significant Increase,Significant Increase
04/8/2023,253.86,-2.10551%,371.84,-0.46843%,410.38,-0.48982%,-1.63708%,-1.61569%,Significant Decrease,Significant Decrease
07/8/2023,251.45,-0.94934%,374.99,0.84714%,414.08,0.90160%,-1.79648%,-1.85095%,Significant Decrease,Significant Decrease
08/8/2023,249.7,-0.69596%,371.8,-0.85069%,412.29,-0.43228%,0.15473%,-0.26368%,Slight Increase,Slight Decrease
09/8/2023,242.19,-3.00761%,367.72,-1.09736%,409.55,-0.66458%,-1.91024%,-2.34303%,Significant Decrease,Significant Decrease
10/8/2023,245.34,1.30063%,368.4,0.18492%,409.79,0.05860%,1.11571%,1.24203%,Slight Increase,Slight Increase
11/8/2023,242.65,-1.09644%,366.05,-0.63789%,409.41,-0.09273%,-0.45854%,-1.00371%,Slight Decrease,Slight Decrease
14/8/2023,239.76,-1.19102%,370.16,1.12280%,411.72,0.56423%,-2.31381%,-1.75524%,Significant Decrease,Significant Decrease
15/8/2023,232.96,-2.83617%,366.23,-1.06170%,407,-1.14641%,-1.77447%,-1.68976%,Significant Decrease,Significant Decrease
16/8/2023,225.6,-3.15934%,362.35,-1.05944%,403.99,-0.73956%,-2.09990%,-2.41978%,Significant Decrease,Significant Decrease
17/8/2023,219.22,-2.82801%,358.39,-1.09287%,400.72,-0.80943%,-1.73515%,-2.01859%,Significant Decrease,Significant Decrease
18/8/2023,215.49,-1.70149%,357.94,-0.12556%,401.09,0.09233%,-1.57593%,-1.79382%,Significant Decrease,Significant Decrease
21/8/2023,231.28,7.32749%,363.71,1.61200%,403.74,0.66070%,5.71548%,6.66679%,Significant Increase,Significant Increase
22/8/2023,233.19,0.82584%,363.19,-0.14297%,402.61,-0.27988%,0.96881%,1.10572%,Slight Increase,Slight Increase
23/8/2023,236.86,1.57382%,368.92,1.57769%,406.95,1.07797%,-0.00386%,0.49586%,Slight Decrease,Slight Increase
24/8/2023,230.04,-2.87934%,361.03,-2.13868%,401.54,-1.32940%,-0.74066%,-1.54994%,Slight Decrease,Significant Decrease
25/8/2023,238.59,3.71674%,363.83,0.77556%,404.2,0.66245%,2.94119%,3.05430%,Significant Increase,Significant Increase
28/8/2023,238.82,0.09640%,366.57,0.75310%,406.86,0.65809%,-0.65670%,-0.56169%,Slight Decrease,Slight Decrease
29/8/2023,257.18,7.68780%,374.57,2.18239%,412.64,1.42064%,5.50540%,6.26716%,Significant Increase,Significant Increase
30/8/2023,256.9,-0.10887%,376.66,0.55797%,414.36,0.41683%,-0.66685%,-0.52570%,Slight Decrease,Slight Decrease
31/8/2023,258.08,0.45932%,377.79,0.30001%,413.83,-0.12791%,0.15932%,0.58723%,Slight Increase,Slight Increase
01/9/2023,245.01,-5.06432%,377.39,-0.10588%,414.71,0.21265%,-4.95844%,-5.27697%,Significant Decrease,Significant Decrease
05/9/2023,256.49,4.68552%,377.87,0.12719%,412.9,-0.43645%,4.55833%,5.12197%,Significant Increase,Significant Increase
06/9/2023,251.92,-1.78175%,374.54,-0.88126%,410.05,-0.69024%,-0.90049%,-1.09151%,Slight Decrease,Slight Decrease
07/9/2023,251.49,-0.17069%,371.86,-0.71554%,408.83,-0.29752%,0.54486%,0.12684%,Slight Increase,Slight Increase
08/9/2023,248.5,-1.18891%,372.38,0.13984%,409.39,0.13698%,-1.32875%,-1.32589%,Slight Decrease,Slight Decrease
11/9/2023,273.58,10.09256%,376.77,1.17890%,412.08,0.65708%,8.91365%,9.43548%,Significant Increase,Significant Increase
12/9/2023,267.48,-2.22970%,372.59,-1.10943%,409.87,-0.53630%,-1.12026%,-1.69339%,Slight Decrease,Significant Decrease
13/9/2023,271.3,1.42814%,374.01,0.38112%,410.35,0.11711%,1.04703%,1.31103%,Slight Increase,Slight Increase
14/9/2023,276.04,1.74714%,377.07,0.81816%,413.9,0.86512%,0.92898%,0.88203%,Slight Increase,Slight Increase
15/9/2023,274.39,-0.59774%,370.62,-1.71056%,408.74,-1.24668%,1.11282%,0.64894%,Slight Increase,Slight Increase
18/9/2023,265.28,-3.32009%,370.47,-0.04047%,409.19,0.11009%,-3.27962%,-3.43019%,Significant Decrease,Significant Decrease
19/9/2023,266.5,0.45989%,369.68,-0.21324%,408.37,-0.20040%,0.67313%,0.66029%,Slight Increase,Slight Increase
20/9/2023,262.59,-1.46717%,364.35,-1.44179%,404.55,-0.93543%,-0.02538%,-0.53174%,Slight Decrease,Slight Decrease
21/9/2023,255.7,-2.62386%,357.67,-1.83340%,397.92,-1.63886%,-0.79046%,-0.98500%,Slight Decrease,Slight Decrease
22/9/2023,244.88,-4.23152%,357.72,0.01398%,396.96,-0.24125%,-4.24550%,-3.99027%,Significant Decrease,Significant Decrease
25/9/2023,246.99,0.86165%,359.42,0.47523%,398.61,0.41566%,0.38641%,0.44599%,Slight Increase,Slight Increase
26/9/2023,244.12,-1.16199%,354.02,-1.50242%,392.76,-1.46760%,0.34043%,0.30561%,Slight Increase,Slight Increase
27/9/2023,240.5,-1.48288%,354.85,0.23445%,392.85,0.02291%,-1.71733%,-1.50579%,Significant Decrease,Significant Decrease
28/9/2023,246.38,2.44491%,357.82,0.83697%,393.64,0.20109%,1.60793%,2.24381%,Significant Increase,Significant Increase
29/9/2023,250.22,1.55857%,358.08,0.07266%,392.7,-0.23880%,1.48591%,1.79736%,Slight Increase,Significant Increase
02/10/2023,251.6,0.55151%,361.07,0.83501%,392.67,-0.00764%,-0.28349%,0.55915%,Slight Decrease,Slight Increase
03/10/2023,246.53,-2.01510%,354.73,-1.75589%,387.39,-1.34464%,-0.25921%,-0.67046%,Slight Decrease,Slight Decrease
04/10/2023,261.16,5.93437%,359.56,1.36160%,390.24,0.73569%,4.57277%,5.19868%,Significant Increase,Significant Increase
05/10/2023,260.05,-0.42503%,358.5,-0.29480%,389.91,-0.08456%,-0.13022%,-0.34046%,Slight Decrease,Slight Decrease
06/10/2023,260.53,0.18458%,364.51,1.67643%,394.56,1.19258%,-1.49185%,-1.00800%,Slight Decrease,Slight Decrease
09/10/2023,259.67,-0.33010%,366.37,0.51027%,397.19,0.66657%,-0.84037%,-0.99666%,Slight Decrease,Slight Decrease
10/10/2023,263.62,1.52116%,368.4,0.55408%,399.24,0.51613%,0.96708%,1.00504%,Slight Increase,Slight Increase
11/10/2023,262.99,-0.23898%,371.03,0.71390%,400.93,0.42330%,-0.95288%,-0.66228%,Slight Decrease,Slight Decrease
12/10/2023,258.87,-1.56660%,369.74,-0.34768%,398.52,-0.60110%,-1.21892%,-0.96550%,Slight Decrease,Slight Decrease
13/10/2023,251.12,-2.99378%,365.09,-1.25764%,396.42,-0.52695%,-1.73614%,-2.46683%,Significant Decrease,Significant Decrease
